psi_1,psi_2,y2,psi_1d,psi_2d,y2d,action
-0.1489865530721337,-0.7708618029084451,14.308701189744742,-0.06269819015160101,-0.11645309445794326,-1.1320407414559113,0.17699875017346775
-0.14972123749795774,-0.7717989471701343,14.299668622146388,-0.09183555322799794,-0.11715912297875722,-1.1295307423636682,0.256236819540856
-0.15068024559124948,-0.7727413967978904,14.290654397681534,-0.11987601166146024,-0.11780489140976044,-1.1273300057072315,0.3295231870440124
-0.1522037646743981,-0.7736965319801388,14.281696036275376,-0.19043988539357795,-0.11934717976283266,-1.120584620093212,0.49768675834415044
-0.15273664453355007,-0.7746286472847079,14.272611467003362,-0.06660998239400032,-0.11654623122694271,-1.1359465679179515,0.1877913514943211
-0.15350135107324547,-0.7755664884723479,14.263547528825734,-0.0955883174619585,-0.11724390277639546,-1.1334621320348246,0.26622876566475806
-0.15448932831238826,-0.7765095740942511,14.254501749418084,-0.12349715489288875,-0.11788214688063539,-1.1312844967576845,0.3387427148171355
-0.1560437526257954,-0.7774653535769152,14.245512137140976,-0.19430303917591427,-0.11942535349936574,-1.1245031407720691,0.5061567495656725
-0.1565990845590557,-0.7783978834429943,14.236394727386678,-0.0694164916575584,-0.11659628818866324,-1.1400582231707381,0.1955074536092201
-0.15738529790430222,-0.7793360901312014,14.22729783229827,-0.09827666815584735,-0.11728790838853839,-1.1375884113816386,0.2733534460968857
-0.15839398434757834,-0.7802794968698712,14.218218990949177,-0.1260858054095092,-0.11792067244830777,-1.135424008860814,0.3452970698502418
-0.1599704829853179,-0.7812356037893853,14.209196601515526,-0.19706232971746251,-0.11946458142467956,-1.1286087325989422,0.5121582797409931
-0.16054174504212826,-0.7821682926613542,14.200045158195488,-0.07140775710128149,-0.11661490484549498,-1.144316432079208,0.200967947290638
-0.16134317452417868,-0.7831066228344405,14.190914177324974,-0.10017868525628966,-0.11730214454111411,-1.1418532655924212,0.27837708907092973
-0.16236646259700382,-0.7840501207535637,14.18180120348245,-0.12791100910315964,-0.11793092111690694,-1.1396948395098236,0.3498999392027016
-0.1639584823113407,-0.7850063231495104,14.172744949234417,-0.1990024642921438,-0.11947530516944717,-1.1328475016958743,0.5163540389906974
-0.16454088838808723,-0.7859389857937185,14.163558639827032,-0.07280075959333632,-0.11661073695947825,-1.1486767973798961,0.20478068168781283
-0.16535291298738786,-0.7868772640365975,14.154392787449643,-0.10150307491258534,-0.11729480801594341,-1.1462144598537183,0.2818666082253892
-0.1667203584180572,-0.7878282082021575,14.145283743440888,-0.17093067883369686,-0.11883517401017277,-1.1393484666507294,0.45371498949000055
-0.16829170541114014,-0.788783220029802,14.13618690062855,-0.19641837413538515,-0.11932798210077455,-1.1379110165022108,0.5107612569495024
-0.16885920335824478,-0.7897148372136469,14.126960480683111,-0.07093724338811035,-0.11648117614258072,-1.1536820770262972,0.19967877693594077
-0.16965663686935306,-0.7906520970428415,14.117754772031523,-0.09967918888853244,-0.11716859079689641,-1.1511882917448977,0.2770591948973602
-0.171008431184978,-0.791602020879024,14.108606075441205,-0.16897428945314777,-0.11870876776299479,-1.1442969184694054,0.44919598743868927
-0.17141340525012794,-0.7925301081810012,14.099335611529852,-0.05062175814376839,-0.11605269782271917,-1.159118309453823,0.14342629873289986
-0.17205527742139015,-0.7934641974797754,14.090087872028787,-0.08023402140777669,-0.11678442602040828,-1.1563751834448115,0.2250217426419716
-0.1729244998267072,-0.7944037771826675,14.080860208088351,-0.10865280066467027,-0.11745304690845992,-1.1539605810345333,0.3005816718100445
-0.17435229516274697,-0.7953560235817094,14.071689879980665,-0.1784744170049626,-0.11899332382661425,-1.147032375286487,0.47095395072430973
-0.17481446506248677,-0.7962859228968879,14.062394615398638,-0.05777123746747104,-0.11627473770206913,-1.1622390648588452,0.1633460922812579
-0.1755111955219495,-0.7972216990486873,14.053121583976251,-0.08709130743283341,-0.11699103157565297,-1.15955708170106,0.24352993692136066
-0.17643341258708922,-0.7981628547099597,14.043868190017793,-0.11527713314246428,-0.11764595942096229,-1.157197114506294,0.31773012060399936
-0.1779175613904176,-0.799116685576021,14.034672461133349,-0.18551860041608492,-0.11918710378369297,-1.1502307610457547,0.4867828760957731
-0.17842149096563098,-0.8000477745092383,14.025349267579415,-0.06299119690167244,-0.11642017993656639,-1.1657447505125444,0.17780863090726104
-0.17915829826489205,-0.8009846498001827,14.016047981378243,-0.0921009124076169,-0.11712531404341685,-1.1631033823650312,0.2569450998174263
-0.18011922363712474,-0.8019268237448305,14.006766039999045,-0.12011567152910005,-0.11777025701322133,-1.1607799707826703,0.33013518668635894
-0.18164463428727062,-0.8028816822057205,13.997542079545399,-0.19067633126823874,-0.11931241143306806,-1.1537765907857533,0.4982074293126839
-0.1821787882861634,-0.8038134999233595,13.988188659819727,-0.06676924986162551,-0.11650891302321993,-1.169532969525475,0.1882298501291841
-0.18294458783218648,-0.8047510384967143,13.978856941898496,-0.0957249432529184,-0.11720596752418914,-1.1669172852023744,0.26659152713585366
-0.1839334839419826,-0.8056938167847005,13.969544383416668,-0.12361201372452639,-0.11784363235187412,-1.1646170907427469,0.33903417995069546
-0.1854887311654183,-0.8066492875901234,13.960290102220352,-0.19440590292948662,-0.11938667101871897,-1.1575786654799505,0.5063812025228274
-0.1860445527768655,-0.8075814954933107,13.950904794511347,-0.06947770143092903,-0.11655598370542437,-1.1735254580053907,0.19567548223682946
-0.18683110314420848,-0.808519376813646,13.941541070692681,-0.09831879591786238,-0.11724718706834418,-1.1709245718179435,0.27346486912501156
-0.18783997529032126,-0.8094624549160003,13.932196399935577,-0.12610901826412557,-0.1178795511679828,-1.168637766502684,0.34535570518711356
-0.18941650953335865,-0.8104182315607225,13.9229102832537,-0.19706678037967515,-0.11942325856101162,-1.1615663813971735,0.5121679275607023
-0.18998769039914132,-0.8113505826436458,13.913491905851362,-0.071397608222838,-0.11657266635226742,-1.1776630911488688,0.20094014729467533
-0.19078890659667147,-0.8122885727948006,13.904095058315123,-0.10015202469129922,-0.11725963388026725,-1.1750690641840524,0.27830677164187073
-0.1921449566065192,-0.8132392291768156,13.894756880089602,-0.16950625123100757,-0.11880007185238962,-1.1679757650756941,0.4504267089629994
-0.19370526635677354,-0.8141939752395326,13.8854317691206,-0.19503871878180626,-0.11929560189183584,-1.1664322906900222,0.5077608037028605
-0.19426470561614417,-0.8151254073326499,13.875974721117988,-0.06992990742132234,-0.11645867054639594,-1.1824895237481492,0.19691649798994404
-0.19505439629848498,-0.8160624992308274,13.8665394262377,-0.09871133529261135,-0.11714820249901535,-1.1798678940522394,0.2745027550401008
-0.19639805240519514,-0.8170122557006119,13.857163001830834,-0.16795701333876764,-0.11868847304845147,-1.1727496191324,0.44683839533893316
-0.19679675941919994,-0.8179402282329282,13.847662504380574,-0.049838376750623276,-0.11603884571941159,-1.1878505594772646,0.14123637450514231
-0.19743265371138774,-0.8188742170536845,13.838185803605933,-0.0794867865234832,-0.11677233548474426,-1.1849758242284727,0.222995164558334
-0.1982961324681316,-0.8198137089200395,13.82873017724746,-0.1079348445929686,-0.11744251651574798,-1.1824387067363236,0.2987118974394525
-0.1997178659764116,-0.8207658671106244,13.8193337392216,-0.17771668853501493,-0.1189827667603957,-1.1752844478081612,0.46923578640813446
-0.20017542818545175,-0.8216957192449028,13.809809935694618,-0.0571952761300076,-0.11626920495805862,-1.1907856909179861,0.16174597552658
-0.2008677662015521,-0.8226314586978365,13.800309401277817,-0.08654225201257644,-0.11698679102436345,-1.187976596296458,0.24205408193321298
-0.20178576992137787,-0.8235725870328223,13.79082947109541,-0.11475046497821331,-0.11764287559606873,-1.1854980928418895,0.31637364131461376
-0.2032654664698046,-0.8245263899489803,13.781409055293938,-0.18496206855334738,-0.11918395785915728,-1.1783061725119803,0.48554177109673824
-0.2037660343175145,-0.8254574820948801,13.771858648923924,-0.06257098096374615,-0.11642084974874,-1.1941264997905812,0.17664706647645934
-0.20449964483079297,-0.8263943683460151,13.762331158831687,-0.09170131415981193,-0.11712693891125568,-1.1913613666612415,0.25587841674268463
-0.2054575142915489,-0.827336560241676,13.752823956162466,-0.11973368259450015,-0.11777274451164182,-1.1889224145963608,0.32915961172454267
-0.2069797007924663,-0.8282914360872047,13.743376581113106,-0.1902733126146914,-0.11931484018408889,-1.1816938582150207,0.49731977603741906
-0.20751142148221957,-0.8292232943290152,13.733797148253378,-0.0664650862191742,-0.11651417496610857,-1.197765409129364,0.1873923567141522
-0.20827491775181795,-0.8301608791992217,13.724240405774827,-0.09543703369983486,-0.11721194093257907,-1.1950284779094345,0.2658270013851051
-0.20926162448654084,-0.8311037090351356,13.714703746981048,-0.1233383418403728,-0.11785025348809378,-1.1926150161465847,0.3383396130773351
-0.21081457263254721,-0.8320592309954558,13.705227209181949,-0.19411851825082138,-0.1193932518058249,-1.1853518304646609,0.5057539772969827
-0.21136864825547752,-0.8329915068805196,13.695616994329244,-0.06925945286631748,-0.11656462480607438,-1.2016201184894728,0.19507631098489975
-0.21215355809808134,-0.833929460524717,13.686029336432407,-0.09811373032546179,-0.11725636310187737,-1.1988999029622107,0.27292242897819174
-0.21316088436527236,-0.8348726149308399,13.676461641768393,-0.12591578339888002,-0.11788921786704776,-1.1965015710846918,0.3448675213042325
-0.21473580941329784,-0.8358284676832013,13.666954341192568,-0.1968656310031956,-0.11943290687504113,-1.1892059127379553,0.5117317861446506
-0.21530575052510992,-0.8367609068495958,13.657312094091084,-0.07124263897650679,-0.11658378112378724,-1.2056284052105417,0.20051561357663955
-0.21610581496308212,-0.8376989883880168,13.647692337925266,-0.10000805474651062,-0.11727115545207564,-1.202916529825843,0.2779270010768471
-0.21712768424355877,-0.8386422385114924,13.638092485747098,-0.1277336600596081,-0.1179000384934156,-1.2005257122893356,0.3494533675965645
-0.21871806713940378,-0.8395981912087969,13.628553282804537,-0.19879786198064264,-0.11944419445567402,-1.1931995315459683,0.515912501767086
-0.2192991111972007,-0.8405306092671974,13.618878131500411,-0.07263050722461678,-0.11658025668093672,-1.2097436874497434,0.20431501183381462
-0.22010973222037045,-0.8414686440882071,13.609225454223814,-0.10132762789624995,-0.11726447385180838,-1.2070340481411113,0.28140474117651737
-0.2214755922563283,-0.8424193437037366,13.599633501595058,-0.17073250449476926,-0.1188047062574701,-1.1996904343268238,0.4532581345413211
-0.2218910750252152,-0.8433481152801066,13.589914105790221,-0.05193534611086758,-0.11613743154460968,-1.2152003861643756,0.14709528623514928
-0.22254313851775276,-0.8442828676364207,13.580219311471353,-0.08150793656722775,-0.1168665411581797,-1.2122271963017135,0.22847239336552538
-0.2234223262144801,-0.8452230918562846,13.57054635124503,-0.1098984620909459,-0.11753286997359459,-1.209597250216314,0.30382060844271386
-0.22486084319175115,-0.8461759851255715,13.560934435550664,-0.17981462215889954,-0.11907340315173205,-1.20221727665394,0.47398554313351837
-0.22533084845357587,-0.8471064585477692,13.551191905761927,-0.05875065772810828,-0.11634590970601484,-1.2181127337030764,0.16606514443912263
-0.22603521640396984,-0.8480427937673354,13.541473482386955,-0.08804599379924295,-0.11706034615962149,-1.2152011482211913,0.24609354510512393
-0.22696493500250936,-0.8489844952779317,13.5317764508417,-0.11621482481743581,-0.11771363872656306,-1.2126263392240597,0.32014223128926456
-0.22845721713938127,-0.8499388748213623,13.522140784478541,-0.18653526710898938,-0.11925510495705072,-1.2052092551666063,0.4890459091771251
-0.228966976309108,-0.8508704555784172,13.51237199046758,-0.0637198962158623,-0.11648122286130756,-1.2214102270422773,0.1798217569363858
-0.2297094969830744,-0.8518078120949757,13.5026269729198,-0.09281508424580683,-0.1171850470820775,-1.2185397550673367,0.2588500124241633
-0.23067606244275707,-0.8527504579277281,13.492903050450902,-0.12082068246036924,-0.11782883396006677,-1.2160019943266165,0.33193402624637597
-0.23220763416686108,-0.8537057910792694,13.483240797673085,-0.19144646551301817,-0.11937131303610177,-1.2085492514294136,0.49990127694603137
-0.23274612458686894,-0.8546380395356166,13.473443446851244,-0.0673113025010019,-0.11656243633291757,-1.2249896664520348,0.1897216914553077
-0.2335162011169034,-0.8555760014586986,13.463669662588194,-0.0962595662543255,-0.11725857679129349,-1.2221454015193154,0.26801033799345486
-0.23450934520605538,-0.8565191965937498,13.453916783909188,-0.1241430111440288,-0.11789543567521583,-1.2196313498544893,0.34038085694412096
-0.23606926969716024,-0.8574750868274714,13.444225858354606,-0.1949905613881274,-0.11943877645467085,-1.2121451200040354,0.5076558901600856
-0.23662832363001618,-0.858407680338821,13.43439829701822,-0.06988174160698199,-0.11660395130812,-1.2287723596980955,0.19678434285286142
-0.23741808685696952,-0.8593459422029075,13.424594179796186,-0.09872040336919023,-0.1172945274430503,-1.2259434368583737,0.2745267241484065
-0.2384301744434052,-0.8602893964162006,13.414810857610464,-0.12651094830446505,-0.11792634131946787,-1.2234432728641897,0.3463705822290868
-0.24001028076881648,-0.8612455514834494,13.40508975151271,-0.19751329067643927,-0.11947032125541819,-1.2159257500578895,0.5131353079258264
-0.24058388206183912,-0.8621782549454213,13.395230807693924,-0.07170016162783174,-0.11661654317250107,-1.2326989820751042,0.2017687718132408
-0.24138752759883442,-0.8631165940963035,13.385395249281574,-0.10045569212444239,-0.11730309143202734,-1.2298774809655746,0.2791075293197971
-0.24241292241286194,-0.864060095857023,13.375580433327254,-0.12817435175343533,-0.11793123478867329,-1.2273839914889446,0.3505627775045758
-0.24400715911713844,-0.8650163022654289,13.365828078729162,-0.1992795880345702,-0.1194756327373273,-1.2198371068753822,0.5169517266011532
-0.24459089754550867,-0.8659489455530198,13.355936940307087,-0.07296730354626445,-0.11660821001031903,-1.2367252255287904,0.20523612124369173
-0.24540416661700304,-0.8668872008956257,13.346069175004503,-0.10165863393682484,-0.11729184495988895,-1.233905376186189,0.28227601652008927
-0.24643873137260908,-0.8678305972179734,13.336222142037204,-0.12932059445075017,-0.1179173199629876,-1.2314132776963205,0.35344414573490723
-0.2468806165504902,-0.8687605357035375,13.326292351542513,-0.05523564723513515,-0.11628125463708729,-1.2414915745674069,0.15629558371741167
-0.24755812118579001,-0.8696963991671143,13.316387836314478,-0.0846880794125046,-0.11700348040432677,-1.2384361515653695,0.2370621623253826
-0.24846201048706273,-0.8706376852878854,13.306505796805167,-0.11298616265911238,-0.11766373027032352,-1.2357280042367427,0.3118207624214863
-0.24992693236018537,-0.8715916455877766,13.296686643725172,-0.1831152341403281,-0.11920481084425262,-1.2281244113917236,0.4814115414370599
-0.2504164640080693,-0.8725230047444601,13.286733276912747,-0.061191455985519665,-0.11645512192431677,-1.244456759612985,0.17283039933241892
-0.2511396927353169,-0.8734601854642658,13.276804754257217,-0.09040359090596335,-0.11716459311480072,-1.2414549985071166,0.2524101904818258
-0.2520877557310901,-0.8744026967291192,13.266898320835589,-0.11850787447164425,-0.1178134682174387,-1.2387950474097502,0.32602458929223493
-0.2535997375296608,-0.8753578917693874,13.25705508505176,-0.1889977248213413,-0.11935557646691691,-1.2311552875039729,0.4945046360124612
-0.2541238767259313,-0.8762901489262882,13.247075340758235,-0.06551739953379895,-0.11656466792754984,-1.2477665343125297,0.18478126614195972
-0.25488031485170826,-0.8772281528178438,13.237120156448784,-0.09455476572213574,-0.11726490913463906,-1.244800195149262,0.26348221419943124
-0.25586043738920106,-0.8781714201012965,13.227186805205214,-0.12251531718659467,-0.11790549145915302,-1.242172236540239,0.3362487686737038
-0.25740662072652265,-0.8791273800171577,13.217316942800739,-0.19327291716522602,-0.11944857538280254,-1.2344982762499377,0.5039058999769621
-0.2579556678509469,-0.8800601499793519,13.20730878295026,-0.06863089055306189,-0.1166268158111183,-1.2513268956417753,0.19334988854561527
-0.25873598026394884,-0.8809986124904121,13.197325005844263,-0.09753905162525205,-0.11732037335015597,-1.248382697199789,0.2714014099733607
-0.2597391104753801,-0.881942289463931,13.187362901634275,-0.12539127642893227,-0.11795491400170785,-1.2457747900743197,0.3435415565728915
-0.2613098310199513,-0.882898666062268,13.17746455552698,-0.1963400680714296,-0.11949877497154295,-1.238068942688837,0.5105912272674962
-0.2618766187951085,-0.883831667040158,13.167426520929217,-0.07084847189466054,-0.1166542941444424,-1.255066547818057,0.19943547448313506
-0.2626738951668113,-0.8847703213283,13.157412769746893,-0.09965954646285839,-0.11734301237097547,-1.2521348098272425,0.2770073491942364
-0.26369332526038036,-0.8857141544546696,13.147420601867195,-0.12742876169614162,-0.11797315528658307,-1.2495381731275577,0.3486852821895813
-0.26528139238386617,-0.8866706921348628,13.137492441355727,-0.1985083904357618,-0.11951756310963357,-1.2418026042177666,0.5152874365432738
-0.2658606535560861,-0.8876037194264059,13.12742350733274,-0.07240764652750133,-0.11665659155508096,-1.2589319851460925,0.20370531324096317
-0.26666980956586084,-0.8885423716260479,13.117378814150854,-0.10114450122185704,-0.11734180789663125,-1.2560056539696314,0.2809225257255015
-0.26770060111644245,-0.8894861767450122,13.107355666432085,-0.12884894382270815,-0.11796875241832198,-1.2534138474119014,0.3522592722650546
-0.26930070634694525,-0.8904426894778918,13.09739675860186,-0.20001315381287132,-0.1195134950350745,-1.245650394988689,0.5185318878140575
-0.26988858666874993,-0.8913755954292113,13.087296223862142,-0.07348504022561331,-0.11664072979677391,-1.2628833909274058,0.20665139812387556
-0.27070589927018585,-0.8923141057466535,13.077219928700732,-0.10216407517950754,-0.1173234144986522,-1.2599573311873684,0.28360559142730835
-0.27174443487061817,-0.8932577501361019,13.067165179017813,-0.12981695005404173,-0.11794803459226019,-1.257365643479697,0.35468996487388127
-0.2721895618361616,-0.8941879167026134,13.057026185405407,-0.05564087069292535,-0.11630951927958867,-1.267623843640317,0.15742342648864
-0.27287022384304427,-0.8951240019808444,13.046913377657143,-0.0850827508603329,-0.11703097119183067,-1.2644567265497124,0.23812573966201042
-0.27377721283151546,-0.8960655044296577,13.036823900017014,-0.11337362355890149,-0.11769054231390874,-1.261643862758644,0.3128217795357409
-0.27524548987164943,-0.8970196821512793,13.026799062928413,-0.1835346300167785,-0.11923174671124367,-1.2538264662023775,0.4823510432281476
-0.27573743724518485,-0.8979512353890606,13.016637425604296,-0.06149342169195627,-0.11647920106144878,-1.270472494292846,0.1736662725951047
-0.2764630322462249,-0.8988886057848906,13.006501538593175,-0.09069937513001165,-0.11718812780691663,-1.2673595825546105,0.25320123700898606
-0.2774134304519058,-0.8998313028559113,12.996388591002477,-0.11879977571013775,-0.11783652374687589,-1.2645954283863556,0.3267717366783611
-0.27892796028305566,-0.9007866848515018,12.986340589718553,-0.18931622889377095,-0.11937876499299742,-1.2567425296835582,0.4952083571676954
-0.2794538980451131,-0.9017191107665576,12.976153497446669,-0.06574222025720651,-0.11658562970035087,-1.2736669658538142,0.1854009299538954
-0.2802121094127785,-0.9026572803535138,12.965991867354905,-0.09477642095817247,-0.11728549200007406,-1.2705899588999137,0.2640715833360073
-0.28119399281412916,-0.9036007106429276,12.955852916832217,-0.12273542516885408,-0.11792574094095297,-1.267858245412257,0.3368082399748583
-0.28274211349905976,-0.9045568346571979,12.94577919747612,-0.19351508561637112,-0.11946895277328555,-1.2599719163445402,0.5044355494521469
-0.2832925014439778,-0.9054897546153207,12.935564606945334,-0.06879849311477568,-0.11664546782053938,-1.2771126605158303,0.19381034382742116
-0.284074146246891,-0.9064283650309877,12.925375297739254,-0.09770560036417214,-0.11733876629609755,-1.2740582338934792,0.27184235226836456
-0.28507860974185295,-0.9073721880818155,12.915208504607845,-0.12555793687024924,-0.11797308006743354,-1.27134697513559,0.3439630143112611
-0.286650810738025,-0.9083287117561021,12.90510720501459,-0.1965251245215039,-0.11951705887496877,-1.2634295940855442,0.5109929969599325
-0.2872186018782448,-0.9092618488812128,12.894863654979142,-0.07097389252747988,-0.11667124119975134,-1.2807378915193883,0.19977921689737488
-0.28801688512863777,-0.9102006379292495,12.884645283562383,-0.09978540629911975,-0.11735978723649305,-1.277696335018907,0.2773395266700006
-0.28903733248513586,-0.9111446046172365,12.874449335544847,-0.12755591956227677,-0.11798978099246504,-1.2749967195954721,0.34900566442056224
-0.2906265411821174,-0.912101276761514,12.864319123098312,-0.19865108712270677,-0.11953429594025367,-1.2670504923855477,0.5155956214379193
-0.2912065581552188,-0.9130344300017379,12.854045588892227,-0.07250212163767869,-0.11667228293948573,-1.2844888989607572,0.20396379545830584
-0.2920164819777118,-0.9139732072730475,12.843797187516525,-0.10124047781165031,-0.11735739007603181,-1.281453138541707,0.28117527133018616
-0.29304805853552907,-0.914917136723596,12.833571168780502,-0.1289470697271507,-0.11798424205941206,-1.2787587059160075,0.3525058678258981
-0.2946490556561012,-0.9158737746059824,12.823411110692465,-0.2001246400715487,-0.11952908223873623,-1.2707854954349664,0.5187717894243037
-0.2952375108668224,-0.9168067990014421,12.813106892372538,-0.07355690134017326,-0.1166554970901574,-1.2883257018123855,0.20684777031848942
-0.29605541643748,-0.9177454272557815,12.802827802516475,-0.10223819633222757,-0.1173381182316232,-1.2852905883153531,0.28380048235072697
-0.29709456709403703,-0.9186891891752009,12.79257109250314,-0.1298938320696639,-0.11796268696070215,-1.2825966137460667,0.3548828308828039
-0.2975401435314864,-0.9196194696956734,12.78222880373726,-0.055697054681174966,-0.11632373424376599,-1.293016243164289,0.15757976940336904
-0.29822127438342516,-0.9205556685888459,12.771913625840106,-0.08514135649236122,-0.11704514348198661,-1.2897355884552346,0.2382836258470417
-0.2991287554970423,-0.9214972844100302,12.761622645581776,-0.11343513920214165,-0.11770468365400866,-1.2868163172011882,0.3129806475346551
-0.30025487906610904,-0.9224438630945389,12.75135318005633,-0.14076544613335032,-0.11830814182681322,-1.2842301130985383,0.3818739954243512
-0.30077234092770144,-0.9233765195479631,12.74099525685579,-0.06468273269907222,-0.11661513626707991,-1.2950005402545237,0.18247945676838917
-0.30152258645177143,-0.92431494087309,12.73066370850639,-0.09378069050875883,-0.11731760972561223,-1.2918114121389228,0.2614225222337093
-0.3024969570555327,-0.9252586422188367,12.720355693937712,-0.12179632547018072,-0.11796023981162007,-1.2889748229388396,0.3344197086537092
-0.30403726244971363,-0.9262150370434346,12.710114401640308,-0.19253817427264833,-0.1195034477262908,-1.280906344442498,0.5022970409764995
-0.3045819329338797,-0.9271482912798028,12.699730477014347,-0.06808381052076778,-0.11668772867243334,-1.2982605446164632,0.19184631607867592
-0.3053582695328023,-0.9280872513982352,12.689372707102725,-0.09704207486532039,-0.11738292576119277,-1.2950988678208981,0.27008500772149097
-0.3063577988827313,-0.9290314383467582,12.679038271968343,-0.1249411687411603,-0.11801898771121498,-1.2922871412759496,0.3424026708324656
-0.3079249463603424,-0.9299883264346196,12.668770823575061,-0.19589343470140874,-0.11956304730015029,-1.284187474040244,0.5096208117098202
-0.30848904864847926,-0.930921871995694,12.658359236467593,-0.07051278601710509,-0.11672261509503107,-1.3017246844958266,0.1985152197742598
-0.30928398067845375,-0.9318610807228347,12.647973672041132,-0.09936650374681114,-0.11741254371584077,-1.298579512918381,0.27623368870917686
-0.3103013939072383,-0.9328054775476744,12.637611323026487,-0.1271766535981055,-0.11804382384209035,-1.2957827408030247,0.34804985932335275
-0.3118875904129834,-0.9337625810668495,12.627316203326195,-0.1982745632181648,-0.11958850154836233,-1.287654248332396,0.5147822025695103
-0.31246540242144594,-0.9346961949521577,12.616875781331832,-0.07222650105781393,-0.11673006835971415,-1.3053327851610008,0.20320962527953823
-0.31327340747753896,-0.9356354410814336,12.606461314147621,-0.10100063201165892,-0.11741618404689272,-1.3021961447940853,0.2805435902161578
-0.3143033409262843,-0.936579847124063,12.596070001426583,-0.12874168109316242,-0.11804398579988701,-1.299407057788623,0.3519896642295225
-0.31590282320494145,-0.9375369634454018,12.585746141993361,-0.19993528483216902,-0.11958905849872736,-1.2912517787517768,0.5183642865449096
-0.3164901540614302,-0.9384704845203404,12.575276076959149,-0.07341635706109835,-0.11671770326301235,-1.3090399969992135,0.2064636950818315
-0.31730718420855686,-0.9394096154699163,12.56483194556092,-0.10212876839084985,-0.11740106172870558,-1.305906083189197,0.2835127495117067
-0.3183457047320175,-0.9403538858354077,12.554410950417415,-0.1298150654325735,-0.11802633511042612,-1.303119362042335,0.35468523677168984
-0.3199542380206828,-0.941310868406906,12.54405761755628,-0.20106666108316104,-0.11957161337681664,-1.294938952713102,0.5207962535436265
-0.3205480294103906,-0.9422441811146909,12.533557370942864,-0.07422392371349405,-0.11669112960479296,-1.3128131264007321,0.20866974356274615
-0.3213711292829995,-0.9431830875315859,12.523083070744105,-0.10288748407611742,-0.11737249670307619,-1.3096777179149421,0.28550674294643474
-0.32241536487834477,-0.9441271184629283,12.512631919788477,-0.13052944941818387,-0.11799593335177667,-1.30688947960192,0.3564762820290246
-0.3240298529739709,-0.9450838622126012,12.502248628415842,-0.20181101195328194,-0.11954126609681183,-1.2986852403106217,0.5223925939777891
-0.32462787947363037,-0.9460168844154406,12.491717860188238,-0.07475331245742786,-0.11665446054958434,-1.3166277361656837,0.2101147708366214
-0.32545489817455575,-0.9469554886622338,12.481213075814132,-0.10337733761569697,-0.11733439188659156,-1.3134877666694198,0.28679289746764475
-0.32650275871432877,-0.9478992065923943,12.47073147639525,-0.1309825674716578,-0.11795649490355256,-1.3106951825450388,0.35761106646766416
-0.3269555012872871,-0.9488293952987537,12.460162621240924,-0.05659282161982593,-0.1163116805405166,-1.3213177889242265,0.16007136187762838
-0.3276433901709712,-0.9497654847696428,12.44962179395717,-0.08598611046049494,-0.11703092094036008,-1.3179246182907445,0.24055808226579936
-0.32855727811824,-0.9507069753472068,12.439106028113764,-0.11423599340861526,-0.11768851054410658,-1.3148994391615192,0.3150474111306373
-0.33003280284187664,-0.9516611415954492,12.428658461740726,-0.1844405904546174,-0.11922974057325494,-1.3066481384324344,0.4843773612591643
-0.33052996026201686,-0.9525926259372781,12.418068882932124,-0.06214467751754537,-0.1164701696519133,-1.3239261320489673,0.17546818249982704
-0.33126047484498944,-0.9535299147790623,12.407506896971444,-0.09131432287157748,-0.11717753696254062,-1.320587083444242,0.25484481875180687
-0.33221553970403006,-0.9544725188418632,12.396969581739205,-0.11938310738008914,-0.11782452057333945,-1.3176105965549674,0.3282636927571874
-0.33373494897545397,-0.9554278080890346,12.386500757337775,-0.18992615892802722,-0.11936677763213571,-1.3093255143821656,0.49655447956049503
-0.33426430935609286,-0.9563600994446255,12.37588767738273,-0.06617004757989195,-0.11656852884207716,-1.3268761212647804,0.1865797341264614
-0.335025721019397,-0.9572981256220774,12.365301900911044,-0.0951764579130261,-0.11726730142204447,-1.3235731107268318,0.26513478420982417
-0.3360106048339411,-0.9582414044081169,12.354740533990459,-0.12311047681803908,-0.11790655310828047,-1.3206292078360578,0.3377610427862011
-0.3375618262843485,-0.9591973768123645,12.344247926794793,-0.19390268130097568,-0.1194497413615461,-1.3123126093618434,0.5052826203000947
-0.33811431916753065,-0.9601301156512245,12.333609332476316,-0.06906161039777778,-0.11662264898026528,-1.3300736116309295,0.19453303921424211
-0.3388978946545196,-0.9610685388482794,12.322997858280761,-0.09794693587364355,-0.1173151971427625,-1.3267934719033598,0.272481102247449
-0.3399041270428307,-0.9620121690367838,12.312410627808594,-0.12577904853891692,-0.11794881638432778,-1.3238702918253853,0.34452197417550856
-0.34147810880723606,-0.9629684993363248,12.30189240276575,-0.19674772055068343,-0.1194927260770123,-1.3155246434079944,0.5114760278450414
-0.3420470401549638,-0.9639014230264249,12.291226858893648,-0.07111641846598221,-0.11664445757417864,-1.3334474156161904,0.20016978202801594
-0.342846323725853,-0.9648399945298456,12.280588328991533,-0.09991044636117524,-0.1173324988665991,-1.3301805530516282,0.2776694783452591
-0.3438676372764746,-0.9657837398144729,12.269973947019682,-0.12766419382770408,-0.11796201866316881,-1.3272693817536616,0.3492784093608105
-0.345457656746762,-0.9667401896780645,12.259428795587626,-0.19875243378592428,-0.1195064229116895,-1.3188969228000593,0.5158144365003672
